"currency","mean_model","variance_model","garch_label","arch_order","garch_order","distribution","include_mean"
"CNY","ARMA(2,2)","sGARCH","GARCH(2,2)",2,2,"norm",FALSE
"USD","ARMA(2,2)","sGARCH","GARCH(2,2)",2,2,"norm",TRUE
"TWI","ARMA(2,2)","sGARCH","GARCH(2,2)",2,2,"norm",TRUE
"SDR","ARMA(2,2)","sGARCH","GARCH(2,1)",1,2,"norm",TRUE
